day,month,hour,minute,sin_day,cos_day,sin_month,cos_month,sin_hour,cos_hour,sin_min,cos_min,Total,DateTime
17,0,4,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 04:15:00
17,0,4,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 04:30:00
17,0,4,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 04:45:00
17,0,5,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 05:00:00
17,0,5,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 05:15:00
17,0,5,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 05:30:00
17,0,5,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 05:45:00
17,0,6,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 06:00:00
17,0,6,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 06:15:00
17,0,6,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.00125,2020-04-18 06:30:00
17,0,6,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.017675,2020-04-18 06:45:00
17,0,7,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.05365,2020-04-18 07:00:00
17,0,7,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.10832499999999999,2020-04-18 07:15:00
17,0,7,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.13244999999999998,2020-04-18 07:30:00
17,0,7,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.176725,2020-04-18 07:45:00
17,0,8,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.25755,2020-04-18 08:00:00
17,0,8,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.264575,2020-04-18 08:15:00
17,0,8,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.279325,2020-04-18 08:30:00
17,0,8,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.154575,2020-04-18 08:45:00
17,0,9,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.10707499999999999,2020-04-18 09:00:00
17,0,9,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.16524999999999998,2020-04-18 09:15:00
17,0,9,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.293325,2020-04-18 09:30:00
17,0,9,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.314525,2020-04-18 09:45:00
17,0,10,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.30615,2020-04-18 10:00:00
17,0,10,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.540025,2020-04-18 10:15:00
17,0,10,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.818475,2020-04-18 10:30:00
17,0,10,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.784625,2020-04-18 10:45:00
17,0,11,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.9744499999999999,2020-04-18 11:00:00
17,0,11,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.6410750000000001,2020-04-18 11:15:00
17,0,11,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.592475,2020-04-18 11:30:00
17,0,11,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.2927,2020-04-18 11:45:00
17,0,12,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.30625,2020-04-18 12:00:00
17,0,12,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.39325000000000004,2020-04-18 12:15:00
17,0,12,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.4235,2020-04-18 12:30:00
17,0,12,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.582175,2020-04-18 12:45:00
17,0,13,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.530525,2020-04-18 13:00:00
17,0,13,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.32067500000000004,2020-04-18 13:15:00
17,0,13,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.185075,2020-04-18 13:30:00
17,0,13,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.12,2020-04-18 13:45:00
17,0,14,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.14375,2020-04-18 14:00:00
17,0,14,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.17325,2020-04-18 14:15:00
17,0,14,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.11747500000000001,2020-04-18 14:30:00
17,0,14,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.157825,2020-04-18 14:45:00
17,0,15,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.19574999999999998,2020-04-18 15:00:00
17,0,15,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.22065,2020-04-18 15:15:00
17,0,15,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.35302500000000003,2020-04-18 15:30:00
17,0,15,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.46799999999999997,2020-04-18 15:45:00
17,0,16,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.325,2020-04-18 16:00:00
17,0,16,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.124825,2020-04-18 16:15:00
17,0,16,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.20515,2020-04-18 16:30:00
17,0,16,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.236275,2020-04-18 16:45:00
17,0,17,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.236175,2020-04-18 17:00:00
17,0,17,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.19140000000000001,2020-04-18 17:15:00
17,0,17,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.115525,2020-04-18 17:30:00
17,0,17,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.07255,2020-04-18 17:45:00
17,0,18,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.049550000000000004,2020-04-18 18:00:00
17,0,18,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.03825,2020-04-18 18:15:00
17,0,18,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.044175000000000006,2020-04-18 18:30:00
17,0,18,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.046349999999999995,2020-04-18 18:45:00
17,0,19,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.036575,2020-04-18 19:00:00
17,0,19,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0358,2020-04-18 19:15:00
17,0,19,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.028849999999999997,2020-04-18 19:30:00
17,0,19,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.015825,2020-04-18 19:45:00
17,0,20,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.008025,2020-04-18 20:00:00
17,0,20,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0005,2020-04-18 20:15:00
17,0,20,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 20:30:00
17,0,20,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 20:45:00
17,0,21,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 21:00:00
17,0,21,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 21:15:00
17,0,21,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 21:30:00
17,0,21,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 21:45:00
17,0,22,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 22:00:00
17,0,22,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 22:15:00
17,0,22,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 22:30:00
17,0,22,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 22:45:00
17,0,23,0,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 23:00:00
17,0,23,1,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 23:15:00
17,0,23,2,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 23:30:00
17,0,23,3,-0.4853019625310812,-0.874346616144582,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-18 23:45:00
18,0,0,0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 00:00:00
18,0,0,1,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 00:15:00
18,0,0,2,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 00:30:00
18,0,0,3,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 00:45:00
18,0,1,0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 01:00:00
18,0,1,1,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 01:15:00
18,0,1,2,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 01:30:00
18,0,1,3,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 01:45:00
18,0,2,0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 02:00:00
18,0,2,1,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 02:15:00
18,0,2,2,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 02:30:00
18,0,2,3,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 02:45:00
18,0,3,0,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 03:00:00
18,0,3,1,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 03:15:00
18,0,3,2,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 03:30:00
18,0,3,3,-0.651372482722222,-0.7587581226927911,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.40673664307580015,0.9135454576426009,0.0,2020-04-19 03:45:00
